Step,Reward1,Reward2
156853,0.8960157,1
156854,0,0
156855,1.290575,1
156856,2.414231,1
156857,2.470293,1
156858,1.451442,1
156859,0,0
156860,2.124606,1
156861,2.66546,1
156862,0,0
156863,0.7461401,1
156864,0,0
156865,0,0
156866,2.509696,1
156867,3.530168E-06,1
156868,0.8463147,1
156869,0.4043229,1
156870,2.235424,1
156871,0.9692419,1
156872,1.070247,1
156873,1.476665,1
156874,0.7921868,1
156875,0.830904,1
156876,0,0
156877,2.498628,1
156878,0,0
156879,1.370545,1
156880,1.203993,1
156881,0,0
156882,0.003065516,1
156883,2.034878,1
156884,0.615039,1
156885,1.555431,1
156886,1.85071,1
156887,0.0228228,1
156888,0,0
156889,0,1
156890,2.038089,1
156891,0,0
156892,2.22418,1
156893,2.256379,1
156894,0.9974644,1
156895,2.325698,1
156896,0.6700699,1
156897,2.441458,1
156898,1.835656,1
156899,1.932735,1
156900,1.8187,1
156901,0.05533453,1
156902,0.2098057,1
156903,0,0
156904,0,0
156905,2.287173,1
156906,2.347254,1
156907,0,0
156908,0,0
156909,0.8596858,1
156910,1.684384,1
156911,2.213493,1
156912,2.077613,1
156913,1.743711,1
156914,2.620898,1
156915,1.246062,1
156916,0.0007524585,1
156917,0.500881,1
156918,0.3971163,1
156919,2.407974,1
156920,1.068772,1
156921,1.821711,1
156922,2.541817,1
156923,0,0
156924,0,1
156925,0.7835293,1
156926,2.68134,1
156927,2.259035,1
156928,0,0
156929,1.862337,1
156930,0,0
156931,1.482734,1
156932,1.172319,1
156933,1.724868,1
156934,2.188456,1
156935,0,0
156936,0,0
156937,0,0
156938,1.589671,1
156939,2.189127,1
156940,1.251672,1
156941,2.335999,1
156942,0,0
156943,0,0
156944,2.602897,1
156945,0,0
156946,0.6588503,1
156947,0.07073516,1
156948,0,0
156949,0,0
156950,2.006375,1
156951,2.624162,1
156952,0,0
156953,0,0
156954,0.1801939,1
156955,0.3981293,1
156956,1.401076,1
156957,2.26128,1
156958,0,0
156959,0.3315752,1
156960,0,0
156961,0,1
156962,0,0
156963,0,0
156964,1.597043,1
156965,0,0
156966,2.029013,1
156967,0,0
156968,0.6440231,1
156969,0,0
156970,2.307567,1
156971,2.556427,1
156972,1.464095,1
156973,2.093042,1
156974,1.840052,1
156975,2.302118,1
156976,1.464893,1
156977,0,0
156978,0.00297212,1
156979,0,0
156980,1.927992,1
156981,2.177705,1
156982,2.737062,1
156983,2.341538,1
156984,0.3113153,1
156985,2.495792,1
156986,2.624465,1
156987,0,0
156988,2.226012,1
156989,2.493426,1
156990,1.395091,1
156991,2.514624,1
156992,1.751067,1
156993,0.5107585,1
156994,1.807522,1
156995,2.461201,1
156996,1.893976,1
156997,1.344608,1
156998,0.680349,1
156999,1.259603,1
157000,0.3308557,1
157001,0,0
157002,0,0
157003,2.738131,1
157004,0.6589311,1
157005,0,0
157006,0,0
157007,0.868724,1
157008,0.7080361,1
157009,2.25814,1
157010,1.061391,1
157011,0.2352039,1
157012,1.899437,1
157013,1.74872,1
157014,0.8850834,1
157015,0,1
157016,1.086477,1
157017,2.157307,1
157018,1.537645,1
157019,0.002052448,1
157020,1.291595,1
157021,1.093134,1
157022,1.65176,1
157023,0,0
157024,1.068903,1
157025,2.613076,1
157026,1.901441,1
157027,2.484406,1
157028,1.865585,1
157029,2.253558,1
157030,0,0
157031,1.674085,1
157032,1.910793,1
157033,0.8462126,1
157034,0.128405,1
157035,0,0
157036,0,0
157037,0.3191853,1
157038,0,0
157039,1.287067,1
157040,0.8263497,1
157041,0,0
157042,2.678925,1
157043,1.666461,1
157044,1.750798,1
157045,2.481335,1
157046,1.970431,1
157047,0.2790244,1
157048,2.823611,1
157049,2.137378,1
157050,0.8430661,1
157051,2.255017,1
157052,0,0
157053,1.669449,1
157054,0,0
157055,0,1
157056,1.068161,1
157057,1.445012,1
157058,0,0
157059,2.465844,1
157060,1.873218,1
157061,2.381832,1
157062,1.048918,1
157063,0,0
157064,1.944417,1
157065,2.940707,1
157066,2.609283,1
157067,2.233737,1
157068,0,0
157069,0,0
157070,0,0
157071,0,0
157072,0,0
157073,1.630715,1
157074,1.366,1
157075,2.596051,1
157076,0.9831506,1
157077,1.463861,1
157078,2.826294,1
157079,2.261873,1
157080,2.359231,1
157081,1.522464,1
157082,1.511423,1
157083,0,0
157084,0,0
157085,1.229267,1
157086,0.9531615,1
157087,1.98187,1
157088,2.08966,1
157089,0.5818094,1
157090,0,0
157091,2.312615,1
157092,0.5826571,1
157093,2.392456,1
157094,2.633566,1
157095,0.9927359,1
157096,0,0
157097,0,0
157098,2.328199,1
157099,2.063074,1
157100,0,0
157101,0,0
157102,0,0
157103,2.592027,1
157104,0.5247022,1
157105,0,0
157106,0.4681952,1
157107,2.207764,1
157108,2.320735,1
157109,1.905332,1
157110,0,0
157111,2.453307,1
157112,0,0
157113,0.4090863,1
157114,0,0
157115,2.370808,1
157116,0,0
157117,0,1
157118,0,0
157119,0.8749247,1
157120,0.8821862,1
157121,2.046749,1
157122,2.406447,1
157123,0,0
157124,1.837251,1
157125,1.070027,1
157126,2.390612,1
157127,0,0
157128,6.267827E-07,1
157129,2.14084,1
157130,2.572736,1
157131,2.439962,1
157132,0.8327485,1
157133,1.891215,1
157134,0,0
157135,1.452892,1
157136,0,0
157137,0,0
157138,0.6905746,1
157139,1.726073,1
157140,0,0
157141,1.324501,1
157142,0,0
157143,0,0
157144,1.747005,1
157145,0,0
157146,0,0
157147,1.891674,1
157148,0,0
157149,1.863502,1
157150,2.564989,1
157151,0.02060481,1
157152,2.432246,1
157153,0,0
157154,1.241883,1
157155,2.358409,1
157156,2.712154,1
157157,1.570565,1
157158,2.169999,1
157159,1.155229,1
157160,2.317122,1
157161,1.906312,1
157162,0.005875302,1
157163,1.937543,1
157164,0,0
157165,0,0
157166,1.30047,1
157167,0.6786948,1
157168,1.790271,1
157169,2.940892,1
157170,1.790862,1
157171,0.9329272,1
157172,0.005566983,1
157173,1.82707,1
157174,2.275765,1
157175,0.316325,1
157176,1.640895,1
157177,0,0
157178,0,0
157179,0,0
157180,0,0
157181,2.468969,1
157182,1.254093,1
157183,0,0
157184,0,0
157185,2.346617,1
157186,1.640438,1
157187,0.6691008,1
157188,0,0
157189,0.925495,1
157190,2.294683,1
157191,1.883486,1
157192,2.503653,1
157193,2.406065,1
157194,0,0
157195,2.239676,1
157196,2.142238,1
157197,1.165724,1
157198,1.515424,1
157199,1.99328,1
157200,0,1
157201,1.962184,1
157202,0.1677401,1
157203,0.03295499,1
157204,2.629693,1
157205,1.003616,1
157206,0,0
157207,0,1
157208,0.5966659,1
157209,0,0
157210,0,0
157211,0,0
157212,2.493162,1
157213,1.081071,1
157214,0,0
157215,0.9978952,1
157216,0.8969715,1
157217,2.0369,1
157218,0,0
157219,1.217601,1
157220,0,0
157221,2.276431,1
157222,2.588177,1
157223,0,0
157224,0.581406,1
157225,0,0
157226,0.9014195,1
157227,0,0
157228,0,0
157229,0.6015421,1
157230,1.408534,1
157231,0,0
157232,0,0
157233,0.8009133,1
157234,0,1
157235,1.776794,1
157236,0.9477056,1
157237,0.7814092,1
157238,0,0
157239,0.6871009,1
157240,0,0
157241,2.413404,1
157242,1.33437,1
157243,0,0
157244,0,0
157245,0,0
157246,0,0
157247,2.071176,1
157248,2.255895,1
157249,0,1
157250,2.642411,1
157251,1.384195,1
157252,0,0
157253,1.899558,1
157254,0.438737,1
157255,1.197014,1
157256,0,0
157257,0,0
157258,0,0
157259,1.522702,1
157260,0,0
157261,0,0
157262,0.3047185,1
157263,0.8546474,1
157264,2.251429,1
157265,1.250578,1
157266,2.002079,1
157267,1.190204,1
157268,0.170923,1
157269,2.668369,1
157270,1.026693,1
157271,2.675689,1
157272,0,0
157273,1.74093,1
157274,0.003601716,1
157275,2.462777,1
157276,0,0
157277,0,1
157278,0.4620611,1
157279,1.867888,1
157280,1.236616,1
157281,1.023646,1
157282,0,0
157283,0.002338935,1
157284,0.9294877,1
157285,2.094689,1
157286,2.325033,1
157287,0,1
157288,0,0
157289,1.151006,1
157290,0,0
157291,0.8003424,1
157292,0,0
157293,0,0
157294,0.7914388,1
157295,0,0
157296,0,0
157297,0.6387267,1
157298,0,0
157299,0.04149416,1
157300,0,0
157301,0,0
157302,2.777194,1
157303,1.040308,1
157304,0,0
157305,0.0677113,1
157306,0.295102,1
157307,1.931781,1
157308,2.05616,1
157309,0,0
157310,0.7567822,1
157311,2.749803,1
157312,0,0
157313,0,0
157314,0,0
157315,2.178739,1
157316,0,0
157317,2.811987,1
157318,2.487534,1
157319,2.099582,1
157320,2.026417,1
157321,2.534738,1
157322,0.09352885,1
157323,2.24187,1
157324,2.267763,1
157325,1.672989,1
157326,2.875873,1
157327,0,0
157328,1.064785,1
157329,2.437618,1
157330,2.490812,1
157331,0,0
157332,0.6664804,1
157333,2.279722,1
157334,0.9408647,1
157335,0,0
157336,0,1
157337,2.532384,1
157338,0,0
157339,0,0
157340,1.261632,1
157341,0,0
157342,2.298234,1
157343,2.335714,1
157344,0.09124,1
157345,0,0
157346,0.5344173,1
157347,0,0
157348,0,0
157349,0,1
157350,2.274281,1
157351,1.011372,1
157352,0,0
157353,0,0
157354,2.273237,1
157355,1.985665,1
157356,0,0
157357,0,0
157358,0,0
157359,1.36897,1
157360,0.5985071,1
157361,0,0
157362,2.54888,1
157363,1.291397,1
157364,0.7490308,1
157365,2.615055,1
157366,2.010792,1
157367,0.5213627,1
157368,1.861992,1
157369,2.431578,1
157370,0,0
157371,2.727614,1
157372,1.004668,1
157373,1.332612,1
157374,2.226335,1
157375,1.157733,1
157376,0.5413654,1
157377,1.852735,1
157378,0.6602705,1
157379,2.246274,1
157380,2.462676,1
157381,2.646747,1
157382,0,0
157383,2.393842,1
157384,0.4448484,1
157385,2.264716,1
157386,0,0
157387,1.903395,1
157388,1.352225,1
157389,0.6800479,1
157390,1.659778,1
157391,2.240251,1
157392,1.944028,1
157393,0,0
157394,2.559641,1
157395,0,0
157396,2.391654,1
157397,0,0
157398,2.189442,1
157399,1.152727,1
157400,0,0
157401,2.726423,1
157402,1.773569,1
157403,1.881319,1
157404,2.572034,1
157405,0,0
157406,1.569644,1
157407,0,0
157408,2.729881,1
157409,2.206298,1
157410,1.858462,1
157411,0.8989524,1
157412,2.104895,1
157413,1.939129,1
157414,0.07011135,1
157415,2.581127,1
157416,0,0
157417,1.206984,1
157418,0,0
157419,0.6926131,1
157420,0,0
157421,1.715312,1
157422,2.185224,1
157423,1.824818,1
157424,1.552138,1
157425,0.5048966,1
157426,1.915426,1
157427,1.294078,1
157428,0.4206487,1
157429,1.996229,1
157430,1.104023,1
157431,0,0
157432,0,0
157433,1.342009,1
157434,2.165561,1
157435,0,0
157436,0,0
157437,0,0
157438,2.192677,1
157439,0,0
157440,0,0
157441,1.807519,1
157442,2.165892,1
157443,0,0
157444,0.8527874,1
157445,0,1
157446,0,0
157447,0.7192058,1
157448,1.94902,1
157449,2.751469,1
157450,1.852209,1
157451,0.03268673,1
157452,0.8996445,1
157453,2.681427,1
157454,2.369041,1
157455,1.129453,1
157456,0,0
157457,1.185644,1
157458,0,0
157459,2.183222,1
157460,0,0
157461,1.681884,1
157462,1.572161,1
157463,0,0
157464,0,0
157465,2.456362,1
157466,2.460414,1
157467,2.33424,1
157468,2.556356,1
157469,1.575279,1
157470,0,0
157471,1.687099,1
157472,1.894729,1
157473,0,0
157474,0,0
157475,0.871757,1
157476,0,0
157477,0.6121716,1
157478,2.006862,1
157479,0,0
157480,0.6805304,1
157481,2.124184,1
157482,0,0
157483,1.798964,1
157484,1.815557,1
157485,0.8680335,1
157486,0.7462376,1
157487,1.386635,1
157488,0,0
157489,0,0
157490,0,0
157491,1.391084,1
157492,0.9629949,1
157493,0,1
157494,2.554318,1
157495,2.55359,1
157496,2.005044,1
157497,1.046837,1
157498,1.271816,1
157499,1.377752,1
157500,0,1
157501,1.907408,1
157502,0.7655849,1
157503,0,0
157504,0,0
157505,0,0
157506,1.978658,1
157507,0.2623615,1
157508,0.2948979,1
157509,0,0
157510,2.752883,1
157511,1.680788,1
157512,1.044877,1
157513,0,0
157514,2.574842,1
157515,0,0
157516,2.268281,1
157517,1.980403,1
157518,0.004983269,1
157519,0,0
157520,2.306862,1
157521,2.473145,1
157522,0,1
157523,2.1243,1
157524,2.75586,1
157525,2.331289,1
157526,1.918133,1
157527,1.727616,1
157528,2.451299,1
157529,0.980872,1
157530,1.471161,1
157531,1.777354,1
157532,0.01357026,1
157533,2.538102,1
157534,1.918024,1
157535,1.686784,1
157536,2.779611,1
157537,0.8508918,1
157538,2.475309,1
157539,0,0
157540,1.864325,1
157541,2.276974,1
157542,2.415295,1
157543,0.4331482,1
157544,0,1
157545,0.001212228,1
157546,0.8114818,1
157547,0,0
157548,0,0
157549,2.189209,1
157550,0,0
157551,0.4080074,1
157552,1.814976,1
157553,1.392077,1
157554,0,0
157555,1.339744,1
157556,1.15996,1
157557,2.250579,1
157558,0.8066573,1
157559,0,0
157560,1.974786,1
157561,0,0
157562,2.03258,1
157563,0,0
157564,2.198393,1
157565,2.495827,1
157566,2.043727,1
157567,1.038824,1
157568,0,0
157569,0,0
157570,0,0
157571,0,0
157572,0,0
157573,1.000544,1
157574,0,1
157575,0,0
157576,1.779837,1
157577,1.382555,1
157578,0.9364879,1
157579,2.661063,1
157580,2.241652,1
157581,2.531551,1
157582,1.990111,1
157583,2.405595,1
157584,0,0
157585,2.599442,1
157586,1.708542,1
157587,2.379784,1
157588,2.525882,1
157589,2.02296,1
157590,1.389625,1
157591,0.2768551,1
157592,2.189413,1
157593,0.0005091397,1
157594,2.249254,1
157595,0,0
157596,2.577387,1
157597,2.500074,1
157598,0.4807908,1
157599,0.002551322,1
157600,1.222562,1
157601,0.863966,1
157602,1.006446,1
157603,0.6631286,1
157604,0.8701482,1
157605,0,0
157606,0,0
157607,1.410656,1
157608,2.779419,1
157609,0,0
157610,2.663127,1
157611,0,0
157612,0,0
157613,0.899159,1
157614,2.42943,1
157615,1.723123,1
157616,0.3646687,1
157617,0,0
157618,0.005404314,1
157619,2.030184,1
157620,1.31285,1
157621,0.8124011,1
157622,1.624481,1
157623,1.043633,1
157624,2.010786,1
157625,0.97587,1
157626,2.491429,1
157627,1.228025,1
157628,0,0
157629,1.901643,1
157630,0,0
157631,0,0
157632,2.234685,1
157633,0,0
157634,2.560869,1
157635,0.8316035,1
157636,2.187101,1
157637,2.163408,1
157638,2.232633,1
157639,1.028481,1
157640,2.510039,1
157641,2.264077,1
157642,0,0
157643,0,0
157644,2.53797,1
157645,2.924802,1
157646,0,0
157647,2.216986,1
157648,0,0
157649,0.7581645,1
157650,1.959034,1
157651,1.994192,1
157652,1.588814,1
157653,2.422769,1
157654,0.01238764,1
157655,1.919535,1
157656,1.938418,1
157657,0.5106869,1
157658,0,0
157659,2.006472,1
157660,2.233045,1
157661,2.222372,1
157662,0.03873297,1
157663,0.7890406,1
157664,1.542342,1
157665,0,0
157666,1.955554,1
157667,2.149548,1
157668,0.9152871,1
157669,1.942263,1
157670,2.22043,1
157671,0,0
157672,0,0
157673,2.462898,1
157674,2.457476,1
157675,2.693872,1
157676,2.129405,1
157677,0,1
157678,1.955053,1
157679,2.519043,1
157680,1.254688,1
157681,2.422814,1
157682,1.241948,1
157683,0.5853255,1
157684,0.4369408,1
157685,2.420908,1
157686,0.3046531,1
157687,1.874776,1
157688,2.607499,1
157689,0.8344554,1
157690,0,0
157691,0,0
157692,0.8829553,1
157693,2.690281,1
157694,0,1
157695,0.3336998,1
157696,0,0
157697,0,0
157698,0.9195155,1
157699,0.9277088,1
157700,0,0
157701,1.401511,1
157702,2.425552,1
157703,0,0
157704,2.334059,1
157705,0,1
157706,0,0
157707,0,0
157708,0,0
157709,2.50585,1
157710,1.78981,1
157711,1.522438,1
157712,0.2943714,1
157713,1.839603,1
157714,0.686439,1
157715,0,0
157716,0,0
157717,2.176968,1
157718,1.845327,1
157719,0.6350077,1
157720,0,0
157721,1.521579,1
157722,0,0
157723,0,0
157724,0.9966283,1
157725,1.185439,1
157726,0,0
157727,0,0
157728,1.888182,1
157729,0,0
157730,0,0
157731,2.530782,1
157732,0.7658056,1
157733,1.553461,1
157734,0.3808778,1
157735,2.235621,1
157736,1.710481,1
157737,1.873541,1
157738,2.169159,1
157739,0,0
157740,2.111179,1
157741,2.212351,1
157742,2.392673,1
157743,0,0
157744,1.828128,1
157745,0,0
157746,0.6331255,1
157747,1.881291,1
157748,2.353979,1
157749,1.640398,1
157750,2.685424,1
157751,1.94988,1
157752,0,0
157753,0,0
157754,1.008662,1
157755,0,0
157756,1.383884,1
157757,1.598566,1
157758,2.63932,1
157759,0.0006946996,1
157760,0.8378547,1
157761,1.4692,1
157762,0,0
157763,1.475065,1
157764,0,0
157765,0,0
157766,0,0
157767,2.352028,1
157768,0.01110482,1
157769,1.703063,1
157770,0,0
157771,1.972164,1
157772,2.454032,1
157773,0,0
157774,0,0
157775,0,0
157776,0.6289867,1
157777,1.001837,1
157778,0.5017947,1
157779,0,0
157780,1.97047,1
157781,0,0
157782,2.780737,1
157783,2.552943,1
157784,2.374551,1
157785,1.86152,1
157786,1.908095,1
157787,0,0
157788,1.980345,1
157789,0,0
157790,1.874512,1
157791,1.213048,1
157792,2.351417,1
157793,0.7117299,1
157794,1.677818,1
157795,1.977666,1
157796,0,0
157797,0,0
157798,0,0
157799,1.681897,1
157800,1.749524,1
157801,0.0005759079,1
157802,0.1082926,1
157803,1.229066,1
157804,0.7948902,1
157805,5.722942E-08,1
157806,1.948002,1
157807,2.374265,1
157808,1.839693,1
157809,0,0
157810,1.902725,1
157811,0,0
157812,2.551191,1
157813,2.573774,1
157814,2.386682,1
157815,2.349086,1
157816,2.453474,1
157817,0,0
157818,2.680137,1
157819,0,0
157820,2.555043,1
157821,2.177212,1
157822,0.7651573,1
157823,2.506945,1
157824,1.95336,1
157825,2.653973,1
157826,1.927246,1
157827,0,0
157828,0,1
157829,2.624715,1
157830,0,0
157831,2.063371,1
157832,2.55409,1
157833,0,0
157834,1.336044,1
157835,0.7225729,1
157836,2.804495,1
157837,0.7136961,1
157838,1.055479,1
157839,0,0
157840,0.438687,1
157841,2.047353,1
157842,0,0
157843,0,0
157844,2.354961,1
157845,0.3642254,1
157846,0.3167794,1
157847,1.873597,1
157848,1.811529,1
157849,2.229465,1
157850,0.8878875,1
157851,1.47834,1
157852,2.410691,1
157853,1.894492,1
157854,0.1684793,1
157855,1.645355,1
157856,1.834456,1
157857,0,0
157858,1.478217,1
157859,1.445948,1
157860,1.569595,1
157861,2.455047,1
157862,1.114151,1
157863,2.289142,1
157864,2.614238,1
157865,0,0
157866,0,0
157867,2.555977,1
157868,0,1
157869,0,0
157870,2.156998,1
157871,2.852001,1
157872,2.25599,1
157873,2.284606,1
157874,2.46241,1
157875,0,0
157876,1.571601,1
157877,2.704402,1
157878,2.089082,1
157879,1.892496,1
157880,0,0
157881,2.051182,1
157882,0,0
157883,1.964959,1
157884,0.1250009,1
157885,2.036573,1
157886,1.060735,1
157887,1.113104,1
157888,0,1
157889,1.783862,1
157890,0,0
157891,1.690564,1
157892,1.279186,1
157893,0,1
157894,0.8297921,1
157895,2.378926,1
157896,1.956036,1
157897,0.9252178,1
157898,1.61929,1
157899,0.9877548,1
157900,2.544406,1
157901,2.088428,1
157902,2.283386,1
157903,2.458454,1
157904,0,0
157905,2.399342,1
157906,1.883119,1
157907,2.342052,1
157908,2.61858,1
157909,0,0
157910,1.324062,1
157911,0,0
157912,1.622652,1
157913,0,0
157914,2.372624,1
157915,0.8874507,1
157916,1.052196,1
157917,1.139357,1
157918,0.5412701,1
157919,2.395791,1
157920,2.296709,1
157921,2.907487,1
157922,2.261924,1
157923,0,0
157924,1.788949,1
157925,2.543128,1
157926,1.92308,1
157927,2.20442,1
157928,1.374401,1
157929,0,0
157930,0.5338117,1
157931,0,0
157932,1.93819,1
157933,0,0
157934,1.160158,1
157935,1.625265,1
157936,2.475686,1
157937,1.402063,1
157938,0.7441363,1
157939,0,0
157940,0,0
157941,2.049174,1
157942,2.510664,1
157943,0.6138141,1
157944,1.926624,1
157945,2.215159,1
157946,1.840297,1
157947,1.895647,1
157948,0.6807358,1
157949,1.024105,1
157950,2.1319,1
157951,2.243676,1
157952,2.581262,1
157953,0,0
157954,0,0
157955,0.2008233,1
157956,0,0
157957,2.719927,1
157958,0,0
157959,0.7492042,1
157960,0,0
157961,0,0
157962,0,0
157963,2.908757,1
157964,0,0
157965,1.221097,1
157966,1.807803,1
157967,0.922353,1
157968,2.307616,1
157969,0.774415,1
157970,2.516975,1
157971,2.212069,1
157972,1.857298,1
157973,0,0
157974,1.958957,1
157975,0,0
157976,0.7215759,1
157977,2.551427,1
157978,2.759661,1
157979,0.5009217,1
157980,0,0
157981,1.696644,1
157982,0,0
157983,2.673461,1
157984,1.379796,1
157985,1.934968,1
157986,2.459121,1
157987,1.351446,1
157988,1.878952,1
157989,1.898335,1
157990,0,0
157991,0,0
157992,0,0
157993,2.084456,1
157994,1.779329,1
157995,1.22198,1
157996,0,0
157997,0,0
157998,0.1239109,1
157999,0.7084752,1
158000,1.114367,1
158001,0,0
158002,1.785145,1
158003,1.625394,1
158004,1.057066,1
158005,2.073537,1
158006,1.641703,1
158007,0,0
158008,2.572565,1
158009,1.227333,1
158010,1.854083,1
158011,0,0
158012,2.175871,1
158013,0.02409567,1
158014,0,1
158015,2.028489,1
158016,1.856287,1
158017,0,0
158018,0.7480019,1
158019,0,0
158020,2.138095,1
158021,1.912702,1
158022,2.637315,1
158023,2.111849,1
158024,0,0
158025,0.9858677,1
158026,0,0
158027,2.452833,1
158028,0,0
158029,1.716457,1
158030,0,0
158031,0,0
158032,0.8208228,1
158033,1.979176,1
158034,2.265987,1
158035,2.286027,1
158036,0,0
158037,1.204233,1
158038,1.249714,1
158039,2.371698,1
158040,1.659828,1
158041,0.7207217,1
158042,0,0
158043,2.323356,1
158044,1.011201,1
158045,0.4690143,1
158046,0,0
158047,1.992676,1
158048,0,0
158049,6.434909E-05,1
158050,0,0
158051,2.31116,1
158052,2.122221,1
158053,0,0
158054,1.044978,1
158055,2.17396,1
158056,0,0
158057,2.629863,1
158058,1.220322,1
158059,0,0
158060,1.801162,1
158061,1.982542,1
158062,1.957452,1
158063,2.190347,1
158064,0,0
158065,0,0
158066,0.8055372,1
158067,0.708613,1
158068,0,0
158069,1.278857,1
158070,0.3903074,1
158071,2.106613,1
158072,2.526432,1
158073,2.290349,1
158074,0.006175091,1
158075,0,0
158076,2.505543,1
158077,0,0
158078,2.12192,1
158079,0.7920107,1
158080,0.3836857,1
158081,0,0
158082,2.489077,1
158083,2.271145,1
158084,2.483728,1
158085,0.001161821,1
158086,0.4136265,1
158087,0.8388978,1
158088,0,0
158089,2.177243,1
158090,1.783147,1
158091,1.439728,1
158092,2.115293,1
158093,0.9200996,1
158094,1.887962,1
158095,0.331829,1
158096,1.900936,1
158097,1.837266,1
158098,1.858004,1
158099,0.3151299,1
158100,0.9833804,1
158101,1.831563,1
158102,1.810579,1
158103,0,0
158104,0,0
158105,0,0
158106,1.68383,1
158107,1.016914,1
158108,2.24666,1
158109,1.465554,1
158110,0,0
158111,2.030552,1
158112,0,0
158113,1.821537,1
158114,1.384065,1
158115,0,0
158116,0,0
158117,0.1729924,1
158118,0,0
158119,0.9783065,1
158120,1.890174,1
158121,0,0
158122,0.6657272,1
158123,2.201063,1
158124,0,0
158125,2.066246,1
158126,0.6525537,1
158127,2.593877,1
158128,1.483415,1
158129,0.6630521,1
158130,1.799658,1
158131,2.334237,1
158132,2.683829,1
158133,0,0
158134,1.612524,1
158135,0.8531784,1
158136,1.118377,1
158137,0.7236857,1
158138,0,0
158139,2.297553,1
158140,1.207225,1
158141,0,0
158142,0,0
158143,2.064788,1
158144,2.214771,1
158145,1.907398,1
158146,0,0
158147,2.747508,1
158148,1.868824,1
158149,0,0
158150,0.09587765,1
158151,1.856563,1
158152,2.314065,1
158153,0,0
158154,0,0
158155,1.65788,1
158156,1.263552,1
158157,0,0
158158,2.49502,1
158159,0,1
158160,1.667295,1
158161,1.682251,1
158162,1.608646,1
158163,0,1
158164,0,0
158165,2.723659,1
158166,1.324961,1
158167,1.122838,1
158168,1.066342,1
158169,0,0
158170,0.3962111,1
158171,2.147147,1
158172,0.9524295,1
158173,0.8570063,1
158174,2.257529,1
158175,2.274389,1
158176,2.000415,1
158177,0.5529969,1
158178,0,0
158179,2.260974,1
158180,1.951993,1
158181,1.702244,1
158182,2.314444,1
158183,1.218367,1
158184,0.7195076,1
158185,1.023087,1
158186,1.868068,1
158187,2.394778,1
158188,2.310061,1
158189,1.572914,1
158190,0.001065249,1
158191,2.088583,1
158192,0,0
158193,2.146022,1
158194,1.851974,1
158195,0,0
158196,0,0
158197,0.7559986,1
158198,1.325285,1
158199,2.390716,1
158200,2.435191,1
158201,1.651251,1
158202,2.371001,1
158203,2.707289,1
158204,1.708459,1
158205,2.209556,1
158206,0.5633699,1
158207,1.97033,1
158208,1.83652,1
158209,2.177567,1
158210,2.263139,1
158211,3.093277,1
158212,0,0
158213,1.502637,1
158214,2.439891,1
158215,0.001981817,1
158216,1.861683,1
158217,2.467708,1
158218,2.175122,1
158219,2.066396,1
158220,0.7727197,1
158221,0.6762298,1
158222,0.2123906,1
158223,2.422626,1
158224,1.748215,1
158225,0.02618792,1
158226,0,0
158227,2.292698,1
158228,0,0
158229,1.62725,1
158230,2.666879,1
158231,0,0
158232,1.729286,1
158233,1.885553,1
158234,0,0
158235,2.548748,1
158236,2.350573,1
158237,3.224981,1
158238,0.8844798,1
158239,1.989208,1
158240,2.536066,1
158241,0,0
158242,2.263026,1
158243,0,0
158244,0,1
158245,2.264484,1
158246,2.417943,1
158247,2.557945,1
158248,0,0
158249,2.563932,1
158250,0,0
158251,2.245486,1
158252,2.507434,1
158253,1.286724,1
158254,2.630193,1
158255,0,0
158256,2.113775,1
158257,0,0
158258,2.767083,1
158259,2.74541,1
158260,1.8596,1
158261,2.020956,1
158262,0,0
158263,0,0
158264,0,0
158265,2.395689,1
158266,2.263927,1
158267,0,0
158268,0.002293615,1
158269,2.720611,1
158270,1.842829,1
158271,0,0
158272,2.741732,1
158273,1.578561,1
158274,0.01630777,1
158275,2.212651,1
158276,1.184361,1
158277,1.206419,1
158278,0,0
158279,0.983192,1
158280,1.089421,1
158281,2.095397,1
158282,1.835938,1
158283,2.369802,1
158284,2.012263,1
158285,2.651898,1
158286,0.004872524,1
158287,1.760767,1
158288,2.173586,1
158289,0,0
158290,1.065736,1
158291,1.209052,1
158292,0.3631976,1
158293,2.669284,1
158294,0.7104454,1
158295,2.268128,1
158296,2.203749,1
158297,2.402413,1
158298,0.8385778,1
158299,0,0
158300,1.53563,1
158301,1.891464,1
158302,0,0
158303,0,0
158304,0.2184593,1
158305,0,0
158306,2.634796,1
158307,1.624977,1
158308,0,1
158309,2.491325,1
158310,2.881949,1
158311,2.485844,1
158312,1.821054,1
158313,2.737679,1
158314,2.20523,1
158315,1.724998,1
158316,1.785254,1
158317,0.01694312,1
158318,2.481886,1
158319,0,0
158320,1.124253,1
158321,0,0
158322,0,0
158323,2.537653,1
158324,2.22111,1
158325,2.681923,1
158326,0,0
158327,0.3244594,1
158328,2.228587,1
158329,1.103629,1
158330,0,0
158331,0,0
158332,1.977678,1
158333,2.572635,1
158334,0.9617313,1
158335,2.057524,1
158336,1.398754,1
158337,0,0
158338,0,0
158339,1.814888,1
158340,0.4974009,1
158341,2.121762,1
158342,1.255161,1
158343,0,0
158344,0.6626443,1
158345,1.242555,1
158346,0,0
158347,0,0
158348,1.232812,1
158349,1.803183,1
158350,0,0
158351,2.520247,1
158352,2.214366,1
158353,2.049931,1
158354,1.847022,1
