Step,Reward1,Reward2
312998,0,0
312999,2.19354,1
313000,0,0
313001,0,0
313002,0,0
313003,0,0
313004,2.861223,1
313005,0.1171657,1
313006,0.4673421,1
313007,2.595877,1
313008,0,0
313009,0,0
313010,0,0
313011,0,0
313012,0.3320614,1
313013,0.04390262,1
313014,0,0
313015,0,0
313016,0,0
313017,2.290921,1
313018,0,0
313019,2.407487E-05,1
313020,0,0
313021,2.084931,1
313022,1.205803,1
313023,0.7374077,1
313024,0,0
313025,0,0
313026,1.394654,1
313027,8.047193E-05,1
313028,0,0
313029,2.112649,1
313030,0,0
313031,0,0
313032,2.02624,1
313033,1.776747,1
313034,0,0
313035,2.869553,1
313036,1.300323,1
313037,0,0
313038,0,0
313039,0,0
313040,0,0
313041,2.172414,1
313042,1.675202,1
313043,0,0
313044,0,0
313045,0,0
313046,0,0
313047,0,0
313048,1.741325,1
313049,2.157438,1
313050,1.308191,1
313051,0,0
313052,2.057164,1
313053,1.893299,1
313054,0,0
313055,0,0
313056,0,0
313057,1.850969,1
313058,2.235583,1
313059,0.8902668,1
313060,2.232891,1
313061,2.148767,1
313062,0,0
313063,0.01838095,1
313064,0.7520317,1
313065,2.694729,1
313066,0.9765687,1
313067,1.748284,1
313068,0,0
313069,0,0
313070,1.005754,1
313071,0,0
313072,0.5718804,1
313073,2.113509,1
313074,2.293991,1
313075,2.22094,1
313076,2.045833,1
313077,0.9530522,1
313078,0,0
313079,0,0
313080,0,0
313081,1.307865,1
313082,1.723838,1
313083,0.002263021,1
313084,0,0
313085,0.6789131,1
313086,1.548663,1
313087,2.199152,1
313088,2.356037,1
313089,2.027618,1
313090,0,0
313091,1.401355,1
313092,0,0
313093,0,0
313094,0,0
313095,2.526972,1
313096,0,0
313097,2.59242,1
313098,1.443024E-06,1
313099,0.0199525,1
313100,2.22492,1
313101,2.286355,1
313102,0,0
313103,1.711694,1
313104,0,0
313105,1.022456,1
313106,2.262166,1
313107,1.889442,1
313108,1.51598,1
313109,2.011819,1
313110,0,0
313111,2.22788,1
313112,0,0
313113,0.0003708032,1
313114,0,0
313115,0.9800047,1
313116,0,0
313117,0.647849,1
313118,0,0
313119,1.279293,1
313120,1.190519,1
313121,1.373678,1
313122,0,0
313123,1.140175,1
313124,0,0
313125,0,0
313126,2.198449E-05,1
313127,0,0
313128,0,0
313129,1.147847,1
313130,2.799063,1
313131,0,0
313132,0,0
313133,0.8284286,1
313134,0.9383764,1
313135,0,0
313136,0,0
313137,2.051533,1
313138,2.347989,1
313139,0.0001403019,1
313140,0.5024355,1
313141,1.76986,1
313142,1.792453,1
313143,0,0
313144,0,0
313145,0.9434278,1
313146,1.531447,1
313147,0.9245432,1
313148,2.606709,1
313149,0.3183687,1
313150,0,0
313151,0,0
313152,1.390859,1
313153,2.082399,1
313154,0,0
313155,0,0
313156,0,0
313157,2.224965,1
313158,0,0
313159,2.588279,1
313160,0,0
313161,2.294636,1
313162,0,0
313163,0,0
313164,0,0
313165,1.592531,1
313166,0,0
313167,0.01624635,1
313168,1.869344,1
313169,2.4354,1
313170,0,0
313171,0.005271974,1
313172,1.415526,1
313173,2.032495,1
313174,0,0
313175,2.396086,1
313176,0,0
313177,0,0
313178,2.637636,1
313179,1.768033,1
313180,0.1686835,1
313181,0,0
313182,0,0
313183,0,0
313184,3.065064E-05,1
313185,2.687043,1
313186,1.984253,1
313187,1.044693,1
313188,0.845183,1
313189,0.007745337,1
313190,0,0
313191,0,0
313192,0,0
313193,1.689816,1
313194,0.7759237,1
313195,2.444604,1
313196,1.43429E-06,1
313197,0.9067127,1
313198,0,0
313199,2.329634,1
313200,0,0
313201,1.897439,1
313202,0.9828636,1
313203,2.357239,1
313204,0,0
313205,0.8731505,1
313206,0,0
313207,0,0
313208,0,0
313209,1.911369,1
313210,0,0
313211,2.007033,1
313212,2.036883,1
313213,0,0
313214,0,0
313215,0,0
313216,2.596445,1
313217,0,0
313218,0.6799326,1
313219,2.482699,1
313220,6.158889E-07,1
313221,0,0
313222,0,0
313223,0,0
313224,0,0
313225,1.082312,1
313226,1.795659,1
313227,0,0
313228,2.696589,1
313229,0,0
313230,0,0
313231,0,0
313232,0,0
313233,1.240002E-05,1
313234,0,0
313235,0,0
313236,0,0
313237,0,0
313238,0,0
313239,1.964865,1
313240,2.160195,1
313241,2.655092,1
313242,0,0
313243,3.098718E-06,1
313244,2.419532,1
313245,1.022311,1
313246,2.109566,1
313247,0,0
313248,0,0
313249,0,0
313250,0,0
313251,0,0
313252,0,0
313253,0,0
313254,0,0
313255,0.05912023,1
313256,2.209601,1
313257,0.839754,1
313258,1.441489,1
313259,0,0
313260,1.802214,1
313261,0,0
313262,2.721158,1
313263,0,0
313264,1.809989,1
313265,0.1189714,1
313266,2.39613,1
313267,0.9440479,1
313268,0,0
313269,0,0
313270,0.1765263,1
313271,1.88233,1
313272,2.283326,1
313273,2.483085,1
313274,1.027028,1
313275,0,0
313276,0,0
313277,1.965967,1
313278,1.070545,1
313279,1.587892,1
313280,1.655532,1
313281,2.569118,1
313282,0,0
313283,1.894082,1
313284,2.139644,1
313285,0.1139142,1
313286,0.6829629,1
313287,0,0
313288,1.811123,1
313289,2.01085,1
313290,2.280566,1
313291,0,0
313292,0,0
313293,0,0
313294,0,0
313295,1.51027,1
313296,1.156065,1
313297,0,0
313298,0,0
313299,0.5772499,1
313300,0,0
313301,0,0
313302,2.422362,1
313303,1.63543,1
313304,2.512665,1
313305,2.449218,1
313306,0,0
313307,0,0
313308,0,0
313309,2.061162,1
313310,0,0
313311,1.777908,1
313312,0,0
313313,0,0
313314,0,0
313315,0,0
313316,0,0
313317,0,0
313318,0,0
313319,0,0
313320,0.46585,1
313321,0,0
313322,1.604574,1
313323,1.393418,1
313324,0.803993,1
313325,0.2172662,1
313326,0.4876457,1
313327,2.503412,1
313328,1.917891,1
313329,1.854162,1
313330,0,0
313331,0,0
313332,2.69212,1
313333,0,0
313334,0,0
313335,1.892223,1
313336,0,0
313337,2.575657,1
313338,1.518161,1
313339,0,0
313340,0,0
313341,0,0
313342,2.430365,1
313343,0,0
313344,0.09989147,1
313345,1.95317,1
313346,0,0
313347,0,0
313348,2.264468,1
313349,0.1931912,1
313350,0,0
313351,0,0
313352,0,0
313353,2.513759,1
313354,1.41719,1
313355,0.6323998,1
313356,1.248116,1
313357,2.057974,1
313358,0,0
313359,0,0
313360,1.310551,1
313361,2.414527,1
313362,1.424989,1
313363,2.604465,1
313364,1.925792,1
313365,0,0
313366,0,0
313367,0,0
313368,0,0
313369,0.8232257,1
313370,0.4271239,1
313371,0,0
313372,0,0
313373,0.7306442,1
313374,1.673488E-06,1
313375,2.540746,1
313376,0.502053,1
313377,2.096697,1
313378,0,0
313379,0,0
313380,0.2543715,1
313381,1.810754,1
313382,0,0
313383,0.6110516,1
313384,2.68988,1
313385,0,0
313386,0,0
313387,2.016334,1
313388,1.356198,1
313389,0,0
313390,1.570451,1
313391,0.551821,1
313392,2.425173,1
313393,0,0
313394,0,0
313395,0.5567585,1
313396,1.252116,1
313397,2.379025,1
313398,1.62506,1
313399,1.928477,1
313400,2.299016,1
313401,0.008537288,1
313402,2.486954,1
313403,2.298662,1
313404,1.727423,1
313405,0,0
313406,0.06390588,1
313407,1.40821,1
313408,0.7850832,1
313409,1.873584,1
313410,0,0
313411,0.9586671,1
313412,4.433191E-07,1
313413,2.231302,1
313414,0.4585364,1
313415,0,0
313416,0.7522755,1
313417,1.201901,1
313418,0,0
313419,2.127663,1
313420,0,0
313421,1.822473,1
313422,0,0
313423,2.627535,1
313424,0,0
313425,1.901595,1
313426,0.009884402,1
313427,0,0
313428,2.146089,1
313429,0,0
313430,2.38681,1
313431,1.203451,1
313432,0,0
313433,0,0
313434,0.003724402,1
313435,0,0
313436,1.778027,1
313437,2.250994,1
313438,1.870108,1
313439,1.875105,1
313440,0,0
313441,0.8250942,1
313442,0.02627394,1
313443,0.8337564,1
313444,0.9004666,1
313445,0.7665224,1
313446,0,0
313447,0,0
313448,0,0
313449,0,0
313450,0,0
313451,0,0
313452,1.910548,1
313453,0,0
313454,1.923734,1
313455,1.625895,1
313456,0,0
313457,2.523635,1
313458,0,0
313459,0,0
313460,1.820086,1
313461,2.833118,1
313462,2.333913,1
313463,1.819165,1
313464,2.090096,1
313465,0,0
313466,0,0
313467,0,0
313468,0,0
313469,0.1280328,1
313470,1.136911,1
313471,0,0
313472,8.060546E-08,1
313473,0,0
313474,0,0
313475,2.60722,1
313476,0,0
313477,0.01990234,1
313478,1.672026,1
313479,0.6926454,1
313480,0.6857162,1
313481,2.165524,1
313482,2.209377,1
313483,0,0
313484,0,0
313485,0.09600147,1
313486,1.165145,1
313487,0.6560981,1
313488,0,0
313489,1.781358,1
313490,1.432963,1
313491,0,0
313492,2.413757,1
313493,1.999084,1
313494,0,0
313495,0.5687081,1
313496,0,0
313497,0,0
313498,0,0
313499,0.7458714,1
313500,2.457262,1
313501,0,0
313502,0,0
313503,0.01004269,1
313504,0.002602752,1
313505,0.4334495,1
313506,1.773526,1
313507,0,0
313508,0.8988495,1
313509,1.414332,1
313510,0.0009919335,1
313511,0,0
313512,1.862651,1
313513,1.967776,1
313514,0.570409,1
313515,1.910991,1
313516,0,0
313517,8.812177E-09,1
313518,1.222958,1
313519,0.7684866,1
313520,1.856781,1
313521,1.061871,1
313522,1.22986,1
313523,1.90395,1
313524,0,0
313525,0,0
313526,0,0
313527,2.283399,1
313528,0,0
313529,1.772126,1
313530,0,0
313531,0,0
313532,0,0
313533,0.6333592,1
313534,0,0
313535,0,0
313536,2.203717,1
313537,1.291526,1
313538,0.461733,1
313539,1.603046,1
313540,0,0
313541,1.542024,1
313542,0.6959892,1
313543,0,0
313544,1.773696,1
313545,1.130164,1
313546,2.032447,1
313547,0,0
313548,0.9851602,1
313549,1.295612,1
313550,0,0
313551,2.108751,1
313552,0,0
313553,0,0
313554,0.6899455,1
313555,0,0
313556,0,0
313557,2.119961,1
313558,0,0
313559,0,0
313560,0,0
313561,0,0
313562,0,0
313563,0.8502331,1
313564,0,0
313565,0,0
313566,1.534668,1
313567,0,0
313568,0,0
313569,0,0
313570,0,0
313571,2.164033,1
313572,1.700449,1
313573,0,0
313574,0,0
313575,8.462947E-06,1
313576,1.86548,1
313577,0,0
313578,0.6103805,1
313579,0,0
313580,0.7382168,1
313581,1.974937,1
313582,1.25559,1
313583,1.358984,1
313584,0,0
313585,2.075043,1
313586,0.002830638,1
313587,0,0
313588,0,0
313589,1.638065,1
313590,2.035721,1
313591,0,0
313592,2.088377,1
313593,2.220657,1
313594,0,0
313595,0.6684655,1
313596,0,0
313597,2.274344,1
313598,1.869835,1
313599,1.686776,1
313600,0,0
313601,0,0
313602,1.163109,1
313603,0,0
313604,0,0
313605,0,0
313606,0.01371843,1
313607,2.491575,1
313608,0.745531,1
313609,2.667826,1
313610,0,0
313611,0,0
313612,2.003813,1
313613,2.635287,1
313614,2.74361,1
313615,0,0
313616,0,0
313617,0,0
313618,0,0
313619,2.408391,1
313620,0,0
313621,0,0
313622,0,0
313623,2.127794,1
313624,0,0
313625,0,0
313626,0,0
313627,0,0
313628,2.675995,1
313629,1.232645,1
313630,0,0
313631,2.598304,1
313632,0.007249162,1
313633,0,0
313634,2.233095,1
313635,1.142205,1
313636,0,0
313637,1.972678E-07,1
313638,0.01688844,1
313639,0,0
313640,0,0
313641,2.044683,1
313642,0,0
313643,0,0
313644,2.293949,1
313645,1.096003,1
313646,0.3760199,1
313647,0,0
313648,0,0
313649,1.153284,1
313650,2.038883,1
313651,2.152755,1
313652,0.7675245,1
313653,1.767353,1
313654,0,0
313655,0,0
313656,2.128182,1
313657,2.074114,1
313658,0,0
313659,2.144763,1
313660,2.578351,1
313661,1.255595,1
313662,0,0
313663,1.470745,1
313664,0,0
313665,0.00354741,1
313666,1.962902,1
313667,0.8460862,1
313668,1.355116,1
313669,0,0
313670,1.776855,1
313671,0,0
313672,1.270614,1
313673,0.006711257,1
313674,2.167411,1
313675,0.9344565,1
313676,0,0
313677,2.416494,1
313678,0.01451818,1
313679,0,0
313680,1.126806,1
313681,0.9342185,1
313682,0,0
313683,1.58239,1
313684,0,0
313685,1.785912,1
313686,0,0
313687,0,0
313688,2.192971,1
313689,1.938059,1
313690,0,0
313691,2.243104,1
313692,2.308235,1
313693,1.983501,1
313694,0,0
313695,1.371876,1
313696,1.424646,1
313697,1.041812,1
313698,0,0
313699,1.458471,1
313700,2.265797,1
313701,1.881929,1
313702,2.188929,1
313703,0,0
313704,0.8928285,1
313705,0.8935711,1
313706,1.532579,1
313707,1.523293,1
313708,0.04159296,1
313709,1.069664,1
313710,4.491611E-07,1
313711,2.177735,1
313712,0,0
313713,1.337784,1
313714,2.74732,1
313715,0,0
313716,0,0
313717,2.158139,1
313718,0,0
313719,0,0
313720,2.312272,1
313721,2.50472,1
313722,2.367878,1
313723,0,0
313724,0,0
313725,0,0
313726,0,0
313727,2.194302,1
313728,1.772103,1
313729,0,0
313730,0,0
313731,0,0
313732,1.832334,1
313733,1.981639,1
313734,0,0
313735,0,0
313736,0,0
313737,0.002613583,1
313738,0,0
313739,1.267638,1
313740,2.917195E-06,1
313741,8.039275E-06,1
313742,1.693437,1
313743,1.885844,1
313744,0,0
313745,0.9553933,1
313746,0,0
313747,0,0
313748,2.023915,1
313749,0,0
313750,2.702141,1
313751,1.231451,1
313752,1.884258,1
313753,0,0
313754,0,0
313755,0,0
313756,2.581355,1
313757,2.339099,1
313758,0.6333714,1
313759,0,0
313760,0.3657489,1
313761,2.274703,1
313762,0,0
313763,0,0
313764,0.0004402896,1
313765,0,0
313766,0.01542809,1
313767,3.673935E-07,1
313768,0,0
313769,1.678256,1
313770,1.593516,1
313771,0,0
313772,0,0
313773,1.681805,1
313774,2.228591,1
313775,1.96212,1
313776,0,0
313777,1.530715,1
313778,2.132563,1
313779,1.21172,1
313780,0,0
313781,0,0
313782,4.196214E-08,1
313783,2.592577E-06,1
313784,0,0
313785,0,0
313786,0,0
313787,2.266385,1
313788,2.271076,1
313789,1.941323,1
313790,0,0
313791,0,0
313792,1.9572,1
313793,0,0
313794,0,0
313795,0,0
313796,0,0
313797,0.2189089,1
313798,1.434686,1
313799,1.851841,1
313800,0,0
313801,2.240262,1
313802,0,0
313803,1.803176,1
313804,2.423282,1
313805,0,0
313806,0,0
313807,0,0
313808,0,0
313809,2.47769,1
313810,0.9152721,1
313811,3.167654E-07,1
313812,0,0
313813,0,0
313814,0,0
313815,0,0
313816,0.8871603,1
313817,0,0
313818,1.794385,1
313819,2.340302,1
313820,3.384752E-08,1
313821,2.007293,1
313822,1.762028E-05,1
313823,0,0
313824,1.56701,1
313825,0,0
313826,1.715157,1
313827,5.606681E-07,1
313828,1.619043,1
313829,0,0
313830,0,0
313831,1.990287,1
313832,0,0
313833,2.651959,1
313834,0,0
313835,1.938061,1
313836,0,0
313837,1.971482,1
313838,1.185638,1
313839,0,0
313840,0,0
313841,0,0
313842,0,0
313843,0.767453,1
313844,2.113544,1
313845,0,0
313846,1.80755,1
313847,0.9814239,1
313848,1.899853,1
313849,0,0
313850,1.249941,1
313851,1.959048,1
313852,0,0
313853,0,0
313854,0,0
313855,0,0
313856,8.294886E-06,1
313857,0.8122388,1
313858,2.549356,1
313859,0,0
313860,0,0
313861,0,0
313862,0,0
313863,0,0
313864,0,0
313865,0,0
313866,0,0
313867,0,0
313868,1.793885,1
313869,0,0
313870,0.8402705,1
313871,0,0
313872,0.009686054,1
313873,2.349583,1
313874,0,0
313875,1.754586,1
313876,2.518898,1
313877,0,0
313878,0.7356042,1
313879,0,0
313880,0,0
313881,0,0
313882,1.688434,1
313883,1.443061,1
313884,0,0
313885,2.058858,1
313886,0,0
313887,0,0
313888,0,0
313889,1.361628,1
313890,0,0
313891,0,0
313892,0,0
313893,1.892871,1
313894,1.758141,1
313895,0.9769353,1
313896,2.144055,1
313897,2.202575,1
313898,1.673808,1
313899,0,0
313900,0.9611503,1
313901,1.044038,1
313902,0.811125,1
313903,0.7120907,1
313904,0,0
313905,1.986025,1
313906,1.77144,1
313907,0,0
313908,2.705827,1
313909,0.9126071,1
313910,1.69293,1
313911,0.1851252,1
313912,1.170161,1
313913,2.141448,1
313914,0,0
313915,0,0
313916,0.7111897,1
313917,0,0
313918,2.034737,1
313919,1.679136,1
313920,0,0
313921,2.621851,1
313922,0,0
313923,0,0
313924,1.161759,1
313925,0,0
313926,2.513403,1
313927,0,0
313928,1.494635,1
313929,2.668907,1
313930,1.15607,1
313931,0,0
313932,0,0
313933,0,0
313934,2.413847,1
313935,0.6971301,1
313936,1.800734,1
313937,2.166296,1
313938,2.685137,1
313939,1.209733,1
313940,0,0
313941,0.008111572,1
313942,0,0
313943,0,0
313944,0,0
313945,0,0
313946,1.513772,1
313947,0.001012726,1
313948,0,0
313949,2.016207,1
313950,0,0
313951,0.002604311,1
313952,0.6687396,1
313953,0.544676,1
313954,0,0
313955,0,0
313956,0,0
313957,0,0
313958,0,0
313959,0,0
313960,1.335592,1
313961,1.666448,1
313962,0,0
313963,0.3249503,1
313964,0.4622582,1
313965,0,0
313966,0,0
313967,0,0
313968,0,0
313969,0,0
313970,2.403222,1
313971,2.50141,1
313972,0,0
313973,2.471866,1
313974,0,0
313975,2.027142,1
313976,0,0
313977,1.560208,1
313978,0,0
313979,0.003727997,1
313980,1.95088,1
313981,0,0
313982,0,0
313983,1.147312,1
313984,2.014569,1
313985,2.315866,1
313986,2.389714,1
313987,0,0
313988,0.01846666,1
313989,0.6284635,1
313990,0,0
313991,0,0
313992,0,0
313993,0,0
313994,6.682325E-07,1
313995,0,0
313996,0,0
313997,0,0
313998,1.097123,1
313999,2.598891,1
314000,0.6693926,1
314001,2.132706,1
314002,0,0
314003,2.389345,1
314004,1.466699,1
314005,1.211961,1
314006,2.525495,1
314007,0.9772208,1
314008,0.7698515,1
314009,0,0
314010,0.3956741,1
314011,0.0181789,1
314012,0,0
314013,0.005553017,1
314014,1.342252,1
314015,1.885398,1
314016,0,0
314017,0,0
314018,0,0
314019,1.322074,1
314020,0.5162529,1
314021,0.2658267,1
314022,0,0
314023,2.51626,1
314024,0,0
314025,2.145825,1
314026,0,0
314027,2.421358,1
314028,2.303652,1
314029,0.9285523,1
314030,1.176345,1
314031,1.42876,1
314032,0,0
314033,0,0
314034,0,0
314035,1.766029,1
314036,1.140067,1
314037,2.222958,1
314038,2.208614,1
314039,0,0
314040,2.206495,1
314041,0,0
314042,2.077722,1
314043,2.392505,1
314044,1.989205,1
314045,1.887033E-06,1
314046,0,0
314047,1.162511,1
314048,0,0
314049,0,0
314050,0,0
314051,2.460437,1
314052,0.5322409,1
314053,0.5272285,1
314054,0.8925679,1
314055,0,0
314056,0,0
314057,2.347094,1
314058,2.16442,1
314059,2.705816,1
314060,0,0
314061,0,0
314062,0.542782,1
314063,0,0
314064,0,0
314065,2.481583,1
314066,0,0
314067,2.304199,1
314068,0,0
314069,0,0
314070,2.383062,1
314071,0,0
314072,0,0
314073,0,0
314074,0,0
314075,0.8024392,1
314076,1.27153,1
314077,2.293092,1
314078,0,0
314079,2.309707,1
314080,1.175647,1
314081,0,0
314082,1.410188,1
314083,2.307119,1
314084,0,0
314085,1.296938,1
314086,0,0
314087,1.592706,1
314088,0,0
314089,0,0
314090,0,0
314091,0,0
314092,1.317324,1
314093,2.016345,1
314094,1.637352,1
314095,0,0
314096,1.987222,1
314097,0,0
314098,0,0
314099,0,0
314100,0.2579825,1
314101,2.251203,1
314102,0,0
314103,1.083369,1
314104,0,0
314105,0,0
314106,1.953782,1
314107,2.126707,1
314108,0,0
314109,0,0
314110,0,0
314111,0,0
314112,2.35147,1
314113,2.593964,1
314114,4.20772E-07,1
314115,2.496933,1
314116,1.987707,1
314117,0,0
314118,2.609527,1
314119,0.5432806,1
314120,0.8556808,1
314121,0,0
314122,2.188863,1
314123,1.032372,1
314124,1.214572,1
314125,0,0
314126,0,0
314127,2.661225,1
314128,0,0
314129,0,0
314130,0.861806,1
314131,0.7048255,1
314132,0,0
314133,0,0
314134,0,0
314135,0,0
314136,0,0
314137,0,0
314138,0,0
314139,2.39748,1
314140,0.3266391,1
314141,1.859448,1
314142,1.155075,1
314143,2.385011,1
314144,0,0
314145,0,0
314146,0,0
314147,0,0
314148,0,0
314149,2.77685,1
314150,2.195272,1
314151,0.03316972,1
314152,1.953641,1
314153,0,0
314154,1.158356,1
314155,0,0
314156,0,0
314157,7.89504E-07,1
314158,0,0
314159,1.506879,1
314160,1.225848E-06,1
314161,0,0
314162,0,0
314163,0,0
314164,0.5035226,1
314165,2.477955E-06,1
314166,0,0
314167,0,0
314168,2.066139,1
314169,0,0
314170,0.3035132,1
314171,0,0
314172,2.707377,1
314173,0,0
314174,1.801445,1
314175,0,0
314176,0,0
314177,0,0
314178,0,0
314179,2.515831,1
314180,0,0
314181,2.203935,1
314182,0,0
314183,0,0
314184,0.004366212,1
314185,0,0
314186,0.7549089,1
314187,0,0
314188,1.886276,1
314189,0,0
314190,0,0
314191,0,0
314192,0,0
314193,2.234085,1
314194,2.834324,1
314195,0,0
314196,0,0
314197,0,0
314198,0,0
314199,0,0
314200,2.288512,1
314201,0,0
314202,1.661699,1
314203,0,0
314204,1.251486,1
314205,0.5564633,1
314206,0,0
314207,1.20154,1
314208,1.34128,1
314209,1.618205,1
314210,1.705335,1
314211,0.6882536,1
314212,2.270581,1
314213,1.111963,1
314214,2.041974,1
314215,1.676161,1
314216,2.238053,1
314217,0.02362428,1
314218,1.90663,1
314219,1.21024,1
314220,0,0
314221,2.145568,1
314222,0.03362186,1
314223,1.787666,1
314224,0,0
314225,1.08289,1
314226,1.5943,1
314227,0,0
314228,0.6812731,1
314229,0,0
314230,0,0
314231,0,0
314232,0,0
314233,1.219253,1
314234,0,0
314235,0,0
314236,2.717728,1
314237,0,0
314238,2.240169,1
314239,0,0
314240,0,0
314241,2.462216,1
314242,0,0
314243,1.240955,1
314244,0,0
314245,0.0008822643,1
314246,0,0
314247,0,0
314248,0.4090014,1
314249,2.029972,1
314250,2.257166,1
314251,1.606483,1
314252,1.896887,1
314253,0,0
314254,2.198879,1
314255,0,0
314256,0,0
314257,2.319541,1
314258,2.593902,1
314259,1.401078,1
314260,0,0
314261,1.039207,1
314262,0,0
314263,0,0
314264,1.897592,1
314265,0,0
314266,2.556823,1
314267,1.968925,1
314268,0,0
314269,0,0
314270,2.757441,1
314271,0,0
314272,1.877379,1
314273,0.9050983,1
314274,2.348759,1
314275,1.342605,1
314276,0,0
314277,0,0
314278,2.30443,1
314279,1.302755,1
314280,1.293484,1
314281,0,0
314282,0,0
314283,0,0
314284,0,0
314285,2.551036,1
314286,0,0
314287,2.515822,1
314288,0,0
314289,0,0
314290,1.230872,1
314291,1.806311,1
314292,2.201563,1
314293,0,0
314294,1.602934,1
314295,0,0
314296,1.508455,1
314297,0,0
314298,0.2314235,1
314299,2.324181,1
314300,1.31702,1
314301,0,0
314302,0,0
314303,2.480257,1
314304,0,0
314305,0,0
314306,0.6882915,1
314307,3.607706E-08,1
314308,0.4570571,1
314309,0,0
314310,0.8472881,1
314311,0,0
314312,0,0
314313,3.422695E-07,1
314314,0,0
314315,0,0
314316,2.095984,1
314317,0,0
314318,1.465596,1
314319,1.95504,1
314320,0,0
314321,1.098273,1
314322,0,0
314323,2.24254,1
314324,1.632582,1
314325,2.449282,1
314326,0,0
314327,2.770849,1
314328,2.525749E-05,1
314329,2.601082E-06,1
314330,0,0
314331,0,0
314332,0.3909315,1
314333,1.313314,1
314334,0,0
314335,0.5123541,1
314336,2.43825,1
314337,0.002783958,1
314338,2.652852,1
314339,0,0
314340,0.2782222,1
314341,2.308944,1
314342,2.741734,1
314343,1.8466,1
314344,0,0
314345,0.6138462,1
314346,0,0
314347,0,0
314348,2.166165,1
314349,8.682794E-08,1
314350,0,0
314351,0,0
314352,2.16949,1
314353,2.413621,1
314354,0,0
314355,0,0
314356,2.163771,1
314357,0.0006180758,1
314358,0,0
314359,2.135242,1
314360,1.008201,1
314361,1.556828,1
314362,0.6240276,1
314363,0.4614767,1
314364,1.308912,1
314365,0,0
314366,0,0
314367,0.6480318,1
314368,2.507969,1
314369,1.949453,1
314370,1.951894,1
314371,0,0
314372,1.922943,1
314373,0,0
314374,2.380715,1
314375,2.192445,1
314376,0,0
314377,0,0
314378,1.242748,1
314379,0,0
314380,0.7276386,1
314381,0.7434886,1
314382,0.3052928,1
314383,2.187483,1
314384,0.002480372,1
314385,0,0
314386,1.111973E-06,1
314387,1.792881,1
314388,2.08687,1
314389,1.613046,1
314390,2.048875,1
314391,0.6952774,1
314392,1.663539,1
314393,0,0
314394,1.238623,1
314395,0.5363921,1
314396,0,0
314397,0,0
314398,2.773632,1
314399,0,0
314400,0,0
314401,2.008397,1
314402,0,0
314403,0,0
314404,2.648795,1
314405,1.457793,1
314406,0.00289728,1
314407,0.009419412,1
314408,0.005414914,1
314409,1.617886,1
314410,0,0
314411,0,0
314412,1.318874,1
314413,1.782441,1
314414,1.321938,1
314415,0,0
314416,0,0
314417,0,0
314418,0,0
314419,0,0
314420,0.9369144,1
314421,0,0
314422,0,0
314423,1.770838,1
314424,1.108554,1
314425,2.393695,1
314426,1.84845,1
314427,0,0
314428,1.583584,1
314429,0,0
314430,0.5082684,1
314431,0,0
314432,1.002762,1
314433,2.483054,1
314434,0,0
314435,1.171374,1
314436,0,0
314437,0,0
314438,0,0
314439,2.516351,1
314440,0.902481,1
314441,0,0
314442,0,0
314443,0.5595602,1
314444,0,0
314445,9.15876E-05,1
314446,2.599459,1
314447,1.098666,1
314448,2.000309,1
314449,0,0
314450,2.655535,1
314451,0,0
314452,0,0
314453,0,0
314454,0,0
314455,2.38812,1
314456,0.004140998,1
314457,1.222151,1
314458,0,0
314459,0.2081317,1
314460,1.421977,1
314461,1.284782,1
314462,2.6328,1
314463,0,0
314464,2.379198,1
314465,1.340077,1
314466,0,0
314467,0,0
314468,0,0
314469,0,0
314470,2.330996,1
314471,0,0
314472,1.002917,1
314473,1.854698,1
314474,0,0
314475,1.637095,1
314476,0,0
314477,0,0
314478,0,0
314479,2.016555,1
314480,2.361265,1
314481,2.257053,1
314482,0,0
314483,2.471429,1
314484,0,0
314485,2.590964,1
314486,2.325475,1
314487,0,0
314488,0.9191527,1
314489,1.481987,1
314490,1.205186,1
314491,0.6562024,1
314492,6.246606E-07,1
314493,1.769492,1
314494,0,0
314495,0.6492161,1
314496,0,0
314497,0,0
314498,0,0
314499,0.6178688,1
314500,1.963165,1
314501,1.727669,1
314502,1.959728,1
314503,1.434166,1
314504,0,0
314505,2.764904,1
314506,0,0
314507,0,0
314508,1.75666,1
314509,1.241379,1
314510,0,0
314511,0.6786568,1
314512,1.657273,1
314513,3.212838E-07,1
314514,2.311268,1
314515,2.144184,1
314516,0,0
314517,0.9764793,1
314518,1.626199,1
314519,0.008883198,1
314520,1.431157,1
314521,2.698277,1
314522,0,0
314523,0.667715,1
314524,0.585889,1
314525,2.228231E-06,1
314526,0,0
314527,0,0
314528,0.01585779,1
314529,1.594113,1
314530,1.236663,1
314531,2.333889,1
314532,1.654626,1
314533,0.8495266,1
314534,2.323536,1
314535,2.103051,1
314536,1.856668,1
314537,0,0
314538,0,0
314539,1.858252,1
314540,1.368593,1
314541,0,0
314542,2.393795,1
314543,0.02736702,1
314544,2.667605,1
314545,2.102655,1
314546,0,0
314547,0,0
314548,1.506145,1
314549,0,0
314550,0.7603012,1
314551,0.07596454,1
314552,0,0
314553,2.423953,1
314554,1.64576,1
314555,0,0
314556,1.487398,1
314557,1.801404,1
314558,2.57003,1
314559,1.299821,1
314560,2.336401,1
314561,0.6643763,1
314562,0,0
314563,0,0
314564,0,0
314565,0,0
314566,0,0
314567,1.109089,1
314568,1.602714,1
